Quarter,Postal code,One-room flat,Two-room flat,Three-room flat+,Terraced houses
2010Q3,00870 Etelä-Laajasalo   (Helsinki ),..,..,..,..
2010Q3,00890 Itäsalmi   (Helsinki ),..,..,..,..
2010Q3,00900 Puotinharju   (Helsinki ),..,..,2070,..
2010Q3,00910 Puotila   (Helsinki ),..,2722,2536,..
2010Q3,00920 Myllypuro   (Helsinki ),..,2413,2112,..
2010Q3,00930 Itäkeskus-Marjaniemi   (Helsinki ),..,..,..,..
2010Q3,00940 Kontula - Vesala   (Helsinki ),3120,2376,2024,2378
2010Q3,00950 Vartioharju   (Helsinki ),..,..,..,..
2010Q3,00960 Pohjois-Vuosaari   (Helsinki ),..,2261,..,..
2010Q3,00970 Mellunmäki   (Helsinki ),..,2467,2305,..
2010Q3,00980 Etelä-Vuosaari   (Helsinki ),..,..,2707,2738
2010Q3,00990 Aurinkolahti   (Helsinki ),..,3622,3962,..
2010Q3,01200 Hakunila   (Vantaa ),..,..,1814,2804
2010Q3,01230 Vaarala   (Vantaa ),..,..,..,2800
2010Q3,01260 Itä-Hakkila   (Vantaa ),..,..,..,..
2010Q3,01280 Länsimäki   (Vantaa ),2666,2256,1936,2670
2010Q3,01300 Tikkurila   (Vantaa ),3365,2712,2577,2743
2010Q3,01340 Leinelä   (Vantaa ),..,..,..,..
2010Q3,01350 Hiekkaharju   (Vantaa ),..,..,1949,2905
2010Q3,01360 Koivukylä-Havukoski   (Vantaa ),..,2140,1817,..
2010Q3,01370 Jokiniemi   (Vantaa ),..,..,..,2744
2010Q3,01380 Kuusikko-Hakkila   (Vantaa ),..,..,..,2979
2010Q3,01390 Ruskeasanta-Ilola   (Vantaa ),..,..,..,..
2010Q3,01400 Rekola   (Vantaa ),..,..,..,..
2010Q3,01420 Päiväkumpu   (Vantaa ),..,..,..,..
2010Q3,01450 Korso   (Vantaa ),..,..,1863,2771
2010Q3,01480 Mikkola   (Vantaa ),..,..,1687,2791
2010Q3,01510 Kirkonkylä-Veromäki   (Vantaa ),..,..,3191,..
2010Q3,01520 Tammisto   (Vantaa ),..,3444,3196,3148
2010Q3,01530 Veromiehenkylä   (Vantaa ),..,..,..,..
2010Q3,01600 Myyrmäki   (Vantaa ),..,2352,2113,..
2010Q3,01610 Kaivoksela   (Vantaa ),..,2569,2302,..
2010Q3,01620 Martinlaakso   (Vantaa ),..,2275,1964,..
2010Q3,01630 Hämeenkylä   (Vantaa ),..,..,..,2631
2010Q3,01640 Hämevaara   (Vantaa ),..,3055,3077,..
2010Q3,01650 Vapaala   (Vantaa ),..,2148,1840,..
2010Q3,01660 Varisto   (Vantaa ),..,..,..,..
2010Q3,01670 Vantaanlaakso   (Vantaa ),..,..,..,..
2010Q3,01680 Askisto   (Vantaa ),..,..,..,..
2010Q3,01690 Ylästö   (Vantaa ),..,..,..,3170
2010Q3,01700 Kivistö   (Vantaa ),..,..,..,..
2010Q3,01710 Pähkinärinne   (Vantaa ),..,2471,2235,..
2010Q3,01720 Petikko   (Vantaa ),..,..,..,..
2010Q3,01730 Vantaanpuisto   (Vantaa ),..,..,..,..
2010Q3,01750 Keimola   (Vantaa ),..,..,..,..
2010Q3,01760 Seutula   (Vantaa ),..,..,..,..
2010Q3,02100 Tapiola   (Espoo ),..,..,3721,..
2010Q3,02110 Otsolahti   (Espoo ),..,..,..,..
2010Q3,02120 Länsikorkee-Suvikumpu   (Espoo ),..,3424,3662,..
2010Q3,02130 Pohjois-Tapiola   (Espoo ),..,..,3367,..
2010Q3,02140 Laajalahti   (Espoo ),..,..,..,..
2010Q3,02150 Otaniemi   (Espoo ),..,..,..,..
2010Q3,02160 Westend   (Espoo ),..,..,..,..
2010Q3,02170 Haukilahti   (Espoo ),..,3365,3233,..
2010Q3,02180 Mankkaa   (Espoo ),..,..,..,3729
2010Q3,02200 Niittykumpu   (Espoo ),..,..,3701,3250
2010Q3,02210 Olari   (Espoo ),..,..,2515,3115
2010Q3,02230 Matinkylä   (Espoo ),3662,2976,2826,4007
2010Q3,02240 Friisilä   (Espoo ),..,..,..,..
2010Q3,02250 Henttaa   (Espoo ),..,..,..,..
2010Q3,02260 Kaitaa   (Espoo ),..,..,..,..
2010Q3,02270 Finnoo-Eestinmalmi   (Espoo ),..,..,..,3024
2010Q3,02280 Malminmäki-Eestinlaakso   (Espoo ),..,..,..,..
2010Q3,02300 Nöykkiönpuro   (Espoo ),..,..,..,..
2010Q3,02320 Espoonlahti   (Espoo ),..,..,2497,3243
2010Q3,02330 Saunalahti-Kattilalaakso   (Espoo ),..,3911,..,..
2010Q3,02340 Latokaski   (Espoo ),..,..,..,2989
2010Q3,02360 Soukka   (Espoo ),..,2336,1970,..
2010Q3,02380 Suvisaaristo   (Espoo ),..,..,..,..
2010Q3,02600 Etelä-Leppävaara   (Espoo ),..,..,3027,..
2010Q3,02610 Kilo   (Espoo ),..,..,..,3600
2010Q3,02620 Karakallio   (Espoo ),..,..,..,3338
2010Q3,02630 Nihtisilta   (Espoo ),..,..,..,3046
2010Q3,02650 Pohjois-Leppävaara   (Espoo ),..,3088,2941,..
2010Q3,02660 Lintuvaara   (Espoo ),..,..,..,..
2010Q3,02680 Uusmäki   (Espoo ),..,..,..,..
2010Q3,02700 Kauniainen   (Kauniainen ),..,..,..,3819
2010Q3,02710 Viherlaakso   (Espoo ),..,2466,..,3037
2010Q3,02720 Lähderanta   (Espoo ),..,..,..,2798
2010Q3,02730 Jupperi   (Espoo ),..,..,..,..
2010Q3,02740 Bemböle-Pakankylä   (Espoo ),..,..,..,..
2010Q3,02750 Sepänkylä-Kuurinniitty   (Espoo ),..,..,..,3509
2010Q3,02760 Tuomarila-Suvela   (Espoo ),2752,2520,2567,2912
2010Q3,02770 Espoon Keskus   (Espoo ),..,..,..,3038
2010Q3,02780 Kauklahti   (Espoo ),..,..,..,2904
2010Q3,02810 Gumböle-Karhusuo   (Espoo ),..,..,..,..
2010Q3,02820 Nupuri-Nuuksio   (Espoo ),..,..,..,..
2010Q3,02860 Siikajärvi   (Espoo ),..,..,..,..
2010Q3,02920 Niipperi   (Espoo ),..,..,..,..
2010Q3,02940 Lippajärvi-Järvenperä   (Espoo ),..,..,..,3008
2010Q3,02970 Kalajärvi   (Espoo ),..,..,..,..
2010Q3,02980 Lakisto   (Espoo ),..,..,..,..
2010Q4,00100 Helsinki Keskusta - Etu-Töölö   (Helsinki ),5566,5006,5394,..
2010Q4,00120 Punavuori   (Helsinki ),5613,5321,5666,..
2010Q4,00130 Kaartinkaupunki   (Helsinki ),..,..,..,..
2010Q4,00140 Kaivopuisto - Ullanlinna   (Helsinki ),5759,5227,5972,..
2010Q4,00150 Eira - Hernesaari   (Helsinki ),5348,5189,5833,..
2010Q4,00160 Katajanokka   (Helsinki ),..,..,..,..
2010Q4,00170 Kruununhaka   (Helsinki ),5952,5487,5423,..
2010Q4,00180 Kamppi - Ruoholahti   (Helsinki ),..,5180,4903,..
2010Q4,00190 Suomenlinna   (Helsinki ),..,..,..,..
2010Q4,00200 Lauttasaari   (Helsinki ),..,4271,4176,..
2010Q4,00210 Vattuniemi   (Helsinki ),5170,4737,4621,..
2010Q4,00220 Jätkäsaari   (Helsinki ),..,..,..,..
2010Q4,00240 Länsi-Pasila   (Helsinki ),..,..,..,..
2010Q4,00250 Taka-Töölö   (Helsinki ),4867,4673,4390,..
2010Q4,00260 Keski-Töölö   (Helsinki ),..,..,4833,..
2010Q4,00270 Pohjois-Meilahti   (Helsinki ),5052,4538,4366,..
2010Q4,00280 Ruskeasuo   (Helsinki ),..,..,4007,..
2010Q4,00290 Meilahden sairaala-alue   (Helsinki ),..,..,..,..
2010Q4,00300 Pikku Huopalahti   (Helsinki ),..,..,..,..
2010Q4,00310 Kivihaka   (Helsinki ),..,..,3116,..
2010Q4,00320 Etelä-Haaga   (Helsinki ),..,3628,3430,..
2010Q4,00330 Munkkiniemi   (Helsinki ),4730,4114,4272,..
2010Q4,00340 Kuusisaari-Lehtisaari   (Helsinki ),..,..,..,..
2010Q4,00350 Munkkivuori-Niemenmäki   (Helsinki ),3872,3694,3287,..
2010Q4,00360 Pajamäki   (Helsinki ),..,..,..,..
2010Q4,00370 Reimarla   (Helsinki ),..,3039,..,3381
2010Q4,00380 Pitäjänmäen teollisuusalue   (Helsinki ),..,..,..,..
2010Q4,00390 Konala   (Helsinki ),..,2814,2336,..
2010Q4,00400 Pohjois-Haaga   (Helsinki ),3716,3138,2912,..
2010Q4,00410 Malminkartano   (Helsinki ),..,2381,..,..
2010Q4,00420 Kannelmäki   (Helsinki ),..,2605,2305,..
2010Q4,00430 Maununneva   (Helsinki ),..,..,..,..
2010Q4,00440 Lassila   (Helsinki ),..,..,2857,..
2010Q4,00500 Sörnäinen   (Helsinki ),4420,3996,3881,..
2010Q4,00510 Etu-Vallila - Alppila   (Helsinki ),4313,3732,3434,..
2010Q4,00520 Itä-Pasila   (Helsinki ),4429,3634,3101,..
2010Q4,00530 Kallio   (Helsinki ),4463,3961,3762,..
2010Q4,00540 Kalasatama   (Helsinki ),..,..,..,..
2010Q4,00550 Vallila   (Helsinki ),..,3590,3718,..
2010Q4,00560 Toukola-Vanhakaupunki   (Helsinki ),..,4337,5056,..
2010Q4,00570 Kulosaari   (Helsinki ),..,..,3444,..
2010Q4,00580 Verkkosaari   (Helsinki ),..,..,..,..
2010Q4,00590 Kaitalahti   (Helsinki ),..,..,..,..
2010Q4,00600 Koskela-Helsinki   (Helsinki ),..,..,..,..
2010Q4,00610 Käpylä   (Helsinki ),..,3696,3694,..
2010Q4,00620 Metsälä-Etelä-Oulunkylä   (Helsinki ),..,2821,..,..
2010Q4,00630 Maunula-Suursuo   (Helsinki ),..,..,2296,..
2010Q4,00640 Oulunkylä-Patola   (Helsinki ),..,2909,2784,..
2010Q4,00650 Veräjämäki   (Helsinki ),..,..,..,..
2010Q4,00660 Länsi-Pakila   (Helsinki ),..,..,..,..
2010Q4,00670 Paloheinä   (Helsinki ),..,..,..,3181
2010Q4,00680 Itä-Pakila   (Helsinki ),..,..,..,..
2010Q4,00690 Tuomarinkylä-Torpparinmäki   (Helsinki ),..,..,..,..
2010Q4,00700 Malmi   (Helsinki ),..,2774,2528,..
2010Q4,00710 Pihlajamäki   (Helsinki ),..,..,2459,..
2010Q4,00720 Pukinmäki-Savela   (Helsinki ),..,2723,2559,..
2010Q4,00730 Tapanila   (Helsinki ),..,2955,..,3083
2010Q4,00740 Siltamäki   (Helsinki ),..,..,..,2921
2010Q4,00750 Puistola   (Helsinki ),..,..,..,3208
2010Q4,00760 Suurmetsä   (Helsinki ),..,..,..,..
2010Q4,00770 Jakomäki - Alppikylä   (Helsinki ),..,..,1757,..
2010Q4,00780 Tapaninvainio   (Helsinki ),..,..,..,3028
2010Q4,00790 Viikki   (Helsinki ),..,..,3503,..
2010Q4,00800 Länsi-Herttoniemi   (Helsinki ),..,3374,3143,..
2010Q4,00810 Herttoniemi   (Helsinki ),..,..,3784,..
2010Q4,00820 Roihuvuori   (Helsinki ),..,..,2396,..
2010Q4,00830 Tammisalo   (Helsinki ),..,..,..,..
2010Q4,00840 Laajasalo   (Helsinki ),..,..,2752,3178
2010Q4,00850 Jollas   (Helsinki ),..,..,..,..
2010Q4,00870 Etelä-Laajasalo   (Helsinki ),..,..,..,..
2010Q4,00890 Itäsalmi   (Helsinki ),..,..,..,..
2010Q4,00900 Puotinharju   (Helsinki ),..,..,2112,..
2010Q4,00910 Puotila   (Helsinki ),3352,2565,2518,..
2010Q4,00920 Myllypuro   (Helsinki ),..,2226,2007,..
2010Q4,00930 Itäkeskus-Marjaniemi   (Helsinki ),..,2685,..,..
2010Q4,00940 Kontula - Vesala   (Helsinki ),3228,2288,2043,2466
2010Q4,00950 Vartioharju   (Helsinki ),..,..,..,..
2010Q4,00960 Pohjois-Vuosaari   (Helsinki ),..,2522,..,..
2010Q4,00970 Mellunmäki   (Helsinki ),..,2489,2299,..
2010Q4,00980 Etelä-Vuosaari   (Helsinki ),..,..,2382,3112
2010Q4,00990 Aurinkolahti   (Helsinki ),..,4160,3766,..
2010Q4,01200 Hakunila   (Vantaa ),2561,2073,1884,2529
2010Q4,01230 Vaarala   (Vantaa ),..,..,..,2831
2010Q4,01260 Itä-Hakkila   (Vantaa ),..,..,..,..
2010Q4,01280 Länsimäki   (Vantaa ),2611,..,..,2644
2010Q4,01300 Tikkurila   (Vantaa ),3371,2612,2601,2723
2010Q4,01340 Leinelä   (Vantaa ),..,..,..,..
2010Q4,01350 Hiekkaharju   (Vantaa ),..,..,2041,2717
2010Q4,01360 Koivukylä-Havukoski   (Vantaa ),..,..,1809,2630
2010Q4,01370 Jokiniemi   (Vantaa ),..,..,..,2859
2010Q4,01380 Kuusikko-Hakkila   (Vantaa ),..,..,..,..
2010Q4,01390 Ruskeasanta-Ilola   (Vantaa ),..,..,..,..
2010Q4,01400 Rekola   (Vantaa ),..,..,..,..
2010Q4,01420 Päiväkumpu   (Vantaa ),..,..,..,..
2010Q4,01450 Korso   (Vantaa ),..,..,1927,2759
2010Q4,01480 Mikkola   (Vantaa ),..,2047,1949,..
2010Q4,01510 Kirkonkylä-Veromäki   (Vantaa ),..,3462,..,..
2010Q4,01520 Tammisto   (Vantaa ),..,3471,3228,3268
2010Q4,01530 Veromiehenkylä   (Vantaa ),..,..,..,..
2010Q4,01600 Myyrmäki   (Vantaa ),..,2322,2239,..
2010Q4,01610 Kaivoksela   (Vantaa ),..,2484,..,..
2010Q4,01620 Martinlaakso   (Vantaa ),..,2211,1887,..
2010Q4,01630 Hämeenkylä   (Vantaa ),..,..,..,2748
2010Q4,01640 Hämevaara   (Vantaa ),..,..,..,..
2010Q4,01650 Vapaala   (Vantaa ),2817,2062,..,..
2010Q4,01660 Varisto   (Vantaa ),..,..,..,2684
2010Q4,01670 Vantaanlaakso   (Vantaa ),..,..,..,..
2010Q4,01680 Askisto   (Vantaa ),..,..,..,..
2010Q4,01690 Ylästö   (Vantaa ),..,..,..,3101
2010Q4,01700 Kivistö   (Vantaa ),..,..,..,..
2010Q4,01710 Pähkinärinne   (Vantaa ),..,2484,2179,..
2010Q4,01720 Petikko   (Vantaa ),..,..,..,..
2010Q4,01730 Vantaanpuisto   (Vantaa ),..,..,..,..
2010Q4,01750 Keimola   (Vantaa ),..,..,..,..
2010Q4,01760 Seutula   (Vantaa ),..,..,..,..
2010Q4,02100 Tapiola   (Espoo ),3768,..,3215,..
2010Q4,02110 Otsolahti   (Espoo ),..,..,..,..
2010Q4,02120 Länsikorkee-Suvikumpu   (Espoo ),..,..,3316,..
2010Q4,02130 Pohjois-Tapiola   (Espoo ),..,..,3281,3741
2010Q4,02140 Laajalahti   (Espoo ),..,..,..,..
2010Q4,02150 Otaniemi   (Espoo ),..,..,..,..
2010Q4,02160 Westend   (Espoo ),..,..,..,..
2010Q4,02170 Haukilahti   (Espoo ),..,3505,..,3968
2010Q4,02180 Mankkaa   (Espoo ),..,..,..,3493
2010Q4,02200 Niittykumpu   (Espoo ),..,..,3501,3381
2010Q4,02210 Olari   (Espoo ),3500,2659,2590,2999
2010Q4,02230 Matinkylä   (Espoo ),3502,3304,2779,3464
2010Q4,02240 Friisilä   (Espoo ),..,..,..,..
2010Q4,02250 Henttaa   (Espoo ),..,..,..,..
2010Q4,02260 Kaitaa   (Espoo ),..,2318,..,3495
2010Q4,02270 Finnoo-Eestinmalmi   (Espoo ),..,..,..,..
2010Q4,02280 Malminmäki-Eestinlaakso   (Espoo ),..,..,..,..
2010Q4,02300 Nöykkiönpuro   (Espoo ),..,..,..,..
2010Q4,02320 Espoonlahti   (Espoo ),2981,2937,2714,3074
2010Q4,02330 Saunalahti-Kattilalaakso   (Espoo ),..,..,3666,..
2010Q4,02340 Latokaski   (Espoo ),..,..,..,3022
2010Q4,02360 Soukka   (Espoo ),3023,2150,2042,3045
2010Q4,02380 Suvisaaristo   (Espoo ),..,..,..,..
2010Q4,02600 Etelä-Leppävaara   (Espoo ),..,..,2894,..
2010Q4,02610 Kilo   (Espoo ),..,..,..,3536
2010Q4,02620 Karakallio   (Espoo ),..,2572,2158,..
2010Q4,02630 Nihtisilta   (Espoo ),..,..,..,..
2010Q4,02650 Pohjois-Leppävaara   (Espoo ),..,3075,2781,..
2010Q4,02660 Lintuvaara   (Espoo ),..,..,..,..
2010Q4,02680 Uusmäki   (Espoo ),..,..,..,..
2010Q4,02700 Kauniainen   (Kauniainen ),..,..,3217,..
2010Q4,02710 Viherlaakso   (Espoo ),..,..,2256,2951
2010Q4,02720 Lähderanta   (Espoo ),..,..,..,..
2010Q4,02730 Jupperi   (Espoo ),..,..,..,..
2010Q4,02740 Bemböle-Pakankylä   (Espoo ),..,..,..,..
2010Q4,02750 Sepänkylä-Kuurinniitty   (Espoo ),..,..,..,3328
2010Q4,02760 Tuomarila-Suvela   (Espoo ),2678,2549,2392,2887
2010Q4,02770 Espoon Keskus   (Espoo ),..,..,..,3080
2010Q4,02780 Kauklahti   (Espoo ),..,..,..,2897
2010Q4,02810 Gumböle-Karhusuo   (Espoo ),..,..,..,..
2010Q4,02820 Nupuri-Nuuksio   (Espoo ),..,..,..,..
2010Q4,02860 Siikajärvi   (Espoo ),..,..,..,..
2010Q4,02920 Niipperi   (Espoo ),..,..,..,3091
2010Q4,02940 Lippajärvi-Järvenperä   (Espoo ),..,..,..,..
2010Q4,02970 Kalajärvi   (Espoo ),..,..,..,2908
2010Q4,02980 Lakisto   (Espoo ),..,..,..,..
2011Q1,00100 Helsinki Keskusta - Etu-Töölö   (Helsinki ),5545,5713,5571,..
2011Q1,00120 Punavuori   (Helsinki ),5905,5528,5691,..
2011Q1,00130 Kaartinkaupunki   (Helsinki ),..,..,..,..
2011Q1,00140 Kaivopuisto - Ullanlinna   (Helsinki ),6277,5890,6734,..
2011Q1,00150 Eira - Hernesaari   (Helsinki ),5587,5593,6275,..
2011Q1,00160 Katajanokka   (Helsinki ),..,..,..,..
2011Q1,00170 Kruununhaka   (Helsinki ),5886,5723,5444,..
2011Q1,00180 Kamppi - Ruoholahti   (Helsinki ),6108,5295,4677,..
2011Q1,00190 Suomenlinna   (Helsinki ),..,..,..,..
2011Q1,00200 Lauttasaari   (Helsinki ),..,4324,4343,..
2011Q1,00210 Vattuniemi   (Helsinki ),..,..,4677,..
2011Q1,00220 Jätkäsaari   (Helsinki ),..,..,..,..
2011Q1,00240 Länsi-Pasila   (Helsinki ),..,..,..,..
2011Q1,00250 Taka-Töölö   (Helsinki ),5108,4979,4501,..
2011Q1,00260 Keski-Töölö   (Helsinki ),5408,5248,5195,..
2011Q1,00270 Pohjois-Meilahti   (Helsinki ),5267,4556,4330,..
2011Q1,00280 Ruskeasuo   (Helsinki ),..,4371,4120,..
2011Q1,00290 Meilahden sairaala-alue   (Helsinki ),..,..,..,..
2011Q1,00300 Pikku Huopalahti   (Helsinki ),..,..,..,..
2011Q1,00310 Kivihaka   (Helsinki ),..,..,..,..
2011Q1,00320 Etelä-Haaga   (Helsinki ),4200,3573,3549,..
2011Q1,00330 Munkkiniemi   (Helsinki ),..,..,4304,..
2011Q1,00340 Kuusisaari-Lehtisaari   (Helsinki ),..,..,..,..
2011Q1,00350 Munkkivuori-Niemenmäki   (Helsinki ),4006,3495,3504,..
2011Q1,00360 Pajamäki   (Helsinki ),..,3155,..,..
2011Q1,00370 Reimarla   (Helsinki ),..,3151,2699,3477
2011Q1,00380 Pitäjänmäen teollisuusalue   (Helsinki ),..,..,3849,..
2011Q1,00390 Konala   (Helsinki ),..,2711,2510,..
2011Q1,00400 Pohjois-Haaga   (Helsinki ),3919,3136,2933,..
2011Q1,00410 Malminkartano   (Helsinki ),..,2533,..,..
2011Q1,00420 Kannelmäki   (Helsinki ),..,2565,2315,..
2011Q1,00430 Maununneva   (Helsinki ),..,..,..,..
2011Q1,00440 Lassila   (Helsinki ),..,..,3151,..
2011Q1,00500 Sörnäinen   (Helsinki ),4548,4032,4088,..
2011Q1,00510 Etu-Vallila - Alppila   (Helsinki ),..,4149,..,..
2011Q1,00520 Itä-Pasila   (Helsinki ),4598,3437,3282,..
2011Q1,00530 Kallio   (Helsinki ),4594,4358,4323,..
2011Q1,00540 Kalasatama   (Helsinki ),..,..,..,..
2011Q1,00550 Vallila   (Helsinki ),4024,3708,3680,..
2011Q1,00560 Toukola-Vanhakaupunki   (Helsinki ),..,..,4513,..
2011Q1,00570 Kulosaari   (Helsinki ),..,3651,3955,..
2011Q1,00580 Verkkosaari   (Helsinki ),..,..,..,..
2011Q1,00590 Kaitalahti   (Helsinki ),..,..,..,..
2011Q1,00600 Koskela-Helsinki   (Helsinki ),..,..,..,..
2011Q1,00610 Käpylä   (Helsinki ),..,..,3912,..
2011Q1,00620 Metsälä-Etelä-Oulunkylä   (Helsinki ),..,2923,..,..
2011Q1,00630 Maunula-Suursuo   (Helsinki ),..,2777,..,..
2011Q1,00640 Oulunkylä-Patola   (Helsinki ),..,2989,2966,..
2011Q1,00650 Veräjämäki   (Helsinki ),..,..,..,..
2011Q1,00660 Länsi-Pakila   (Helsinki ),..,..,..,..
2011Q1,00670 Paloheinä   (Helsinki ),..,..,..,3514
2011Q1,00680 Itä-Pakila   (Helsinki ),..,..,..,..
2011Q1,00690 Tuomarinkylä-Torpparinmäki   (Helsinki ),..,..,..,..
2011Q1,00700 Malmi   (Helsinki ),..,2763,2710,..
2011Q1,00710 Pihlajamäki   (Helsinki ),..,2331,2322,..
2011Q1,00720 Pukinmäki-Savela   (Helsinki ),..,..,2627,2899
2011Q1,00730 Tapanila   (Helsinki ),3493,3023,2663,3066
2011Q1,00740 Siltamäki   (Helsinki ),..,2309,2330,3052
2011Q1,00750 Puistola   (Helsinki ),..,..,..,2907
2011Q1,00760 Suurmetsä   (Helsinki ),..,..,..,2829
2011Q1,00770 Jakomäki - Alppikylä   (Helsinki ),..,..,..,..
2011Q1,00780 Tapaninvainio   (Helsinki ),..,..,..,3183
2011Q1,00790 Viikki   (Helsinki ),..,3792,..,..
2011Q1,00800 Länsi-Herttoniemi   (Helsinki ),..,3057,3182,..
2011Q1,00810 Herttoniemi   (Helsinki ),..,..,3234,..
2011Q1,00820 Roihuvuori   (Helsinki ),3248,2681,2630,..
2011Q1,00830 Tammisalo   (Helsinki ),..,..,..,..
2011Q1,00840 Laajasalo   (Helsinki ),3478,2909,3080,3262
2011Q1,00850 Jollas   (Helsinki ),..,..,..,..
2011Q1,00870 Etelä-Laajasalo   (Helsinki ),..,..,..,..
2011Q1,00890 Itäsalmi   (Helsinki ),..,..,..,..
2011Q1,00900 Puotinharju   (Helsinki ),..,2431,..,..
2011Q1,00910 Puotila   (Helsinki ),..,2883,..,..
2011Q1,00920 Myllypuro   (Helsinki ),..,..,2041,3183
2011Q1,00930 Itäkeskus-Marjaniemi   (Helsinki ),..,..,2375,..
2011Q1,00940 Kontula - Vesala   (Helsinki ),..,..,2138,2800
2011Q1,00950 Vartioharju   (Helsinki ),..,..,..,..
2011Q1,00960 Pohjois-Vuosaari   (Helsinki ),..,2299,2183,3016
2011Q1,00970 Mellunmäki   (Helsinki ),..,..,2141,..
2011Q1,00980 Etelä-Vuosaari   (Helsinki ),..,..,2670,2842
2011Q1,00990 Aurinkolahti   (Helsinki ),..,3844,3993,..
2011Q1,01200 Hakunila   (Vantaa ),2580,2240,1851,2894
2011Q1,01230 Vaarala   (Vantaa ),..,..,..,..
2011Q1,01260 Itä-Hakkila   (Vantaa ),..,..,..,..
2011Q1,01280 Länsimäki   (Vantaa ),2672,2157,1848,2885
2011Q1,01300 Tikkurila   (Vantaa ),3607,2692,2464,2891
2011Q1,01340 Leinelä   (Vantaa ),..,..,..,..
2011Q1,01350 Hiekkaharju   (Vantaa ),..,..,1869,2720
2011Q1,01360 Koivukylä-Havukoski   (Vantaa ),..,2008,1847,..
2011Q1,01370 Jokiniemi   (Vantaa ),..,..,..,2956
2011Q1,01380 Kuusikko-Hakkila   (Vantaa ),..,..,..,..
2011Q1,01390 Ruskeasanta-Ilola   (Vantaa ),..,..,..,..
2011Q1,01400 Rekola   (Vantaa ),..,..,..,..
2011Q1,01420 Päiväkumpu   (Vantaa ),..,..,..,..
2011Q1,01450 Korso   (Vantaa ),..,..,1970,2598
2011Q1,01480 Mikkola   (Vantaa ),..,..,1688,..
2011Q1,01510 Kirkonkylä-Veromäki   (Vantaa ),..,..,3066,..
2011Q1,01520 Tammisto   (Vantaa ),..,..,..,3291
2011Q1,01530 Veromiehenkylä   (Vantaa ),..,..,..,..
2011Q1,01600 Myyrmäki   (Vantaa ),..,2481,2218,..
2011Q1,01610 Kaivoksela   (Vantaa ),..,2724,2467,..
2011Q1,01620 Martinlaakso   (Vantaa ),..,..,1975,2520
2011Q1,01630 Hämeenkylä   (Vantaa ),..,..,..,2818
2011Q1,01640 Hämevaara   (Vantaa ),..,..,..,..
2011Q1,01650 Vapaala   (Vantaa ),..,2009,1839,..
2011Q1,01660 Varisto   (Vantaa ),..,..,..,..
2011Q1,01670 Vantaanlaakso   (Vantaa ),..,..,..,..
2011Q1,01680 Askisto   (Vantaa ),..,..,..,..
2011Q1,01690 Ylästö   (Vantaa ),..,..,..,3174
2011Q1,01700 Kivistö   (Vantaa ),..,..,..,..
2011Q1,01710 Pähkinärinne   (Vantaa ),..,2348,2235,..
2011Q1,01720 Petikko   (Vantaa ),..,..,..,..
2011Q1,01730 Vantaanpuisto   (Vantaa ),..,..,..,..
2011Q1,01750 Keimola   (Vantaa ),..,..,..,..
2011Q1,01760 Seutula   (Vantaa ),..,..,..,..
2011Q1,02100 Tapiola   (Espoo ),..,3407,3740,..
2011Q1,02110 Otsolahti   (Espoo ),..,..,3725,..
2011Q1,02120 Länsikorkee-Suvikumpu   (Espoo ),..,3292,3476,..
2011Q1,02130 Pohjois-Tapiola   (Espoo ),..,..,3515,3832
2011Q1,02140 Laajalahti   (Espoo ),..,..,..,..
2011Q1,02150 Otaniemi   (Espoo ),..,..,..,..
2011Q1,02160 Westend   (Espoo ),..,..,..,..
2011Q1,02170 Haukilahti   (Espoo ),..,3541,..,4311
2011Q1,02180 Mankkaa   (Espoo ),..,..,..,3661
2011Q1,02200 Niittykumpu   (Espoo ),..,..,3125,3320
2011Q1,02210 Olari   (Espoo ),..,..,2596,3043
2011Q1,02230 Matinkylä   (Espoo ),..,..,2742,3932
2011Q1,02240 Friisilä   (Espoo ),..,..,..,..
2011Q1,02250 Henttaa   (Espoo ),..,..,..,..
2011Q1,02260 Kaitaa   (Espoo ),..,..,2146,3251
2011Q1,02270 Finnoo-Eestinmalmi   (Espoo ),..,..,..,2990
2011Q1,02280 Malminmäki-Eestinlaakso   (Espoo ),..,..,..,3071
2011Q1,02300 Nöykkiönpuro   (Espoo ),..,..,..,..
2011Q1,02320 Espoonlahti   (Espoo ),3015,2837,2365,3335
2011Q1,02330 Saunalahti-Kattilalaakso   (Espoo ),..,..,..,3474
2011Q1,02340 Latokaski   (Espoo ),..,..,..,2973
2011Q1,02360 Soukka   (Espoo ),..,2374,1961,..
2011Q1,02380 Suvisaaristo   (Espoo ),..,..,..,..
2011Q1,02600 Etelä-Leppävaara   (Espoo ),..,3810,3247,..
2011Q1,02610 Kilo   (Espoo ),..,..,..,3683
2011Q1,02620 Karakallio   (Espoo ),..,..,2070,..
2011Q1,02630 Nihtisilta   (Espoo ),..,..,..,..
2011Q1,02650 Pohjois-Leppävaara   (Espoo ),..,3196,2985,..
2011Q1,02660 Lintuvaara   (Espoo ),..,..,..,..
2011Q1,02680 Uusmäki   (Espoo ),..,..,..,..
2011Q1,02700 Kauniainen   (Kauniainen ),..,..,3836,3567
2011Q1,02710 Viherlaakso   (Espoo ),..,..,2197,2998
2011Q1,02720 Lähderanta   (Espoo ),..,..,..,..
